id,corpus-id,score
27,"[5734402, 1996530, 2548009, 7072155, 6420308, 706120, 3567956, 4836597, 7072160, 7072156]",-1
28,"[5734402, 1996530, 2548009, 7072155, 6420308, 706120, 3567956, 4836597, 7072160, 7072156]",-1
29,"[5734402, 1996530, 2548009, 7072155, 6420308, 706120, 3567956, 4836597, 7072160, 7072156]",-1
30,"[5997588, 5890444, 6643447, 1899396, 6801527, 1295593, 2320923, 6683342, 7072290, 6292409]",-1
31,"[4060453, 5763709, 7002880, 3254413, 5620427, 3225831, 2760379, 4060455, 5232767, 5791700]",-1
32,"[6128065, 8597301, 7879067, 7570545, 8732944, 5926228, 2191153, 6764910, 4403297, 412795]",-1
33,"[5990894, 6087635, 5145483, 7398725, 2984994, 1291103, 6992762, 1543877, 1584500, 7072358]",-1
34,"[7072691, 5406071, 1826394, 6391357, 2556462, 6847702, 573100, 6411603, 1728712, 2556463]",-1
35,"[7072691, 5406071, 1826394, 6391357, 2556462, 6847702, 573100, 6411603, 1728712, 2556463]",-1
36,"[5228045, 7427354, 4065595, 2318746, 7072838, 8351302, 2404656, 2039297, 6431116, 4935977]",-1
37,"[5228045, 7427354, 4065595, 2318746, 7072838, 8351302, 2404656, 2039297, 6431116, 4935977]",-1
38,"[1554605, 6514853, 6458882, 6458877, 5326961, 1884410, 1884408, 7073211, 1875169, 7073218]",-1
39,"[5836090, 124452, 5043157, 6023819, 3770540, 7344571, 1258745, 2368266, 4081600, 4124710]",-1
40,"[6756194, 7456558, 2879414, 6941533, 3367936, 8333620, 7073381, 5753327, 8496404, 585123]",-1
41,"[1016348, 5485592, 1048113, 1782345, 502718, 5423576, 2511654, 502716, 7073661, 502713]",-1
42,"[2194836, 5162599, 8759898, 1201386, 5537730, 5657781, 8345516, 7948990, 6125237, 6496126]",-1
43,"[6173390, 4499708, 3430347, 7074071, 4068363, 3430339, 6173389, 3880911, 7652299, 3449537]",-1
44,"[3276121, 2065575, 7074237, 7074233, 1192099, 1204454, 6703187, 7074242, 1204447, 7074235]",-1
45,"[2772239, 8694871, 542060, 361429, 614594, 398236, 1142386, 3921582, 4154831, 4245406]",-1
46,"[2576136, 819778, 7291521, 2194946, 1059134, 3674761, 4144897, 7074377, 6872108, 6872111]",-1
47,"[6849889, 2353182, 673498, 3476715, 5144777, 2448420, 3768931, 1940327, 1808136, 1956185]",-1
48,"[482616, 2881355, 8409386, 7531259, 8409383, 532646, 1536658, 532650, 5480456, 6076332]",-1
49,"[5714086, 3621802, 4467378, 5789486, 3732868, 8295086, 5116596, 3907333, 262205, 5117930]",-1
50,"[6507926, 5197773, 1357347, 1433867, 7420969, 4794972, 5641083, 221654, 2636133, 7075218]",-1
51,"[1664149, 1617302, 1617297, 572989, 8330759, 82272, 572984, 4279764, 7054273, 7075317]",-1
52,"[1958415, 3441320, 3535995, 87372, 1366556, 4047445, 5019685, 1366558, 2764264, 7075398]",-1
53,"[7537056, 3180467, 8014802, 6051703, 2617132, 3171147, 6683709, 5319794, 7075408, 4451498]",-1
54,"[447725, 7270739, 445712, 6691050, 4558365, 4772539, 3816028, 3685934, 4098068, 14466]",-1
55,"[5428735, 8612977, 5428732, 2963055, 204579, 5428727, 204585, 7075540, 5827239, 3492431]",-1
56,"[1991019, 5303636, 3813686, 6113253, 7075699, 384107, 901065, 206115, 338751, 850530]",-1
57,"[6271353, 7433387, 4965249, 4056357, 5536941, 716110, 716106, 7075793, 3496558, 5907663]",-1
58,"[3941754, 3042520, 4888791, 2256521, 6366495, 1378923, 1269744, 2313568, 1269740, 7968596]",-1
59,"[6045330, 6793978, 4947411, 4883997, 7596136, 3708878, 338092, 7075989, 5082752, 7075986]",-1
60,"[6981119, 3050308, 7911510, 5859228, 5838417, 4068524, 6981122, 4540270, 7076058, 6963686]",-1
61,"[1800806, 7081554, 951775, 3467577, 872283, 312462, 6289140, 660477, 154105, 613622]",-1
62,"[1800806, 7081554, 951775, 3467577, 872283, 312462, 6289140, 660477, 154105, 613622]",-1
63,"[5473203, 5473205, 391449, 1539012, 956466, 7076536, 5147638, 5502174, 4418438, 3456650]",-1
64,"[6571570, 5738155, 6812781, 766643, 5739277, 5478984, 7076758, 5996446, 1205295, 7076754]",-1
65,"[5907659, 7461021, 6417857, 5617370, 2800886, 2800887, 3195745, 3964312, 7396051, 7076765]",-1
66,"[5512358, 4226367, 4514215, 5404776, 4997513, 4812185, 3212739, 5305444, 339124, 3101915]",-1
67,"[67929, 1016724, 2019195, 2583451, 379315, 6755223, 3624309, 3624302, 6073086, 3771070]",-1
68,"[7828414, 7111750, 5670910, 7111745, 5670912, 2625273, 750272, 5981365, 2484715, 5670914]",-1
69,"[3327521, 4928678, 114669, 3866523, 5978619, 2525990, 1293887, 455976, 7077624, 8482340]",-1
70,"[5006029, 4461586, 919305, 919302, 300149, 1082374, 7268233, 1452598, 7078050, 7078051]",-1
71,"[2305997, 2565123, 2823379, 1955068, 4398444, 1912230, 3893685, 4274241, 7078204, 3129423]",-1
72,"[7228020, 3048335, 7249188, 3140405, 1647794, 2773283, 4817310, 1193419, 5557179, 3318772]",-1
73,"[4105254, 2715977, 874148, 2052017, 7923580, 3376393, 7066997, 3006594, 4105256, 5437183]",-1
74,"[1437284, 7884969, 1952931, 7820260, 2316349, 2316355, 5526487, 7089605, 7276245, 7078336]",-1
75,"[2896958, 2200762, 3714383, 6148721, 6473833, 2822176, 6369675, 1578157, 7008630, 7078350]",-1
76,"[2412155, 6557186, 6771897, 3590911, 1117832, 1192294, 7075112, 3610395, 8500878, 1192296]",-1
77,"[1787021, 6354822, 1305708, 4435226, 297199, 192848, 148297, 515984, 1320153, 7078615]",-1
78,"[3705243, 69053, 4890068, 2407207, 84716, 2734289, 1464977, 1876051, 7078673, 7078672]",-1
79,"[8036145, 4682981, 4371029, 346635, 4724140, 7217976, 4377244, 4494105, 6177769, 7078754]",-1
80,"[6013981, 4174636, 1704897, 5886650, 3687016, 3837279, 5374674, 229160, 5936502, 7078842]",-1
81,"[6483839, 6083864, 5395001, 5435781, 3982285, 5395006, 3400567, 6369568, 7078956, 7499479]",-1
82,"[7055252, 2837219, 7038088, 4837071, 6035313, 7115880, 7115878, 2873518, 7078991, 1182758]",-1
83,"[277600, 7079067, 5167671, 277602, 4266866, 6445207, 4352512, 7158056, 1045337, 4266865]",-1
84,"[277600, 7079067, 5167671, 277602, 4266866, 6445207, 4352512, 7158056, 1045337, 4266865]",-1
85,"[280652, 6042882, 7079501, 6513089, 1515350, 5399953, 5720126, 2621890, 907055, 3154565]",-1
86,"[6392458, 6925839, 1188758, 5097444, 6813820, 6875267, 1826, 1822, 7079658, 5379224]",-1
87,"[7177341, 1375286, 3511318, 5459646, 7027303, 5670085, 6477624, 3590118, 8739569, 7079676]",-1
88,"[7034658, 359890, 7007907, 7694873, 5631478, 4210071, 4218342, 8565823, 7079883, 4121595]",-1
89,"[420485, 8364573, 942656, 1676897, 4236759, 1627611, 4077087, 7403291, 3461366, 4520675]",-1
90,"[5195863, 6982436, 2408124, 5574704, 595369, 1732000, 4410073, 1242657, 1078826, 7080091]",-1
91,"[3004076, 3726379, 2714675, 2207142, 3052153, 751175, 7121864, 3687382, 5223775, 7080204]",-1
92,"[4342913, 1773162, 5812977, 2884287, 3726379, 5902311, 751175, 5311366, 2301589, 7080300]",-1
93,"[2887556, 4374044, 1612860, 5349461, 7517863, 2162230, 6539005, 2162229, 2162233, 7080466]",-1
94,"[993393, 1441189, 2257823, 3203187, 2711238, 2711237, 4946887, 2866360, 7080592, 7080589]",-1
95,"[5561361, 1960920, 5426760, 5683185, 7262513, 2434427, 7318518, 1094726, 3370598, 8682469]",-1
96,"[4364731, 5427685, 7026680, 2915208, 2571263, 5427686, 3601294, 932215, 6706962, 7080937]",-1
97,"[4729107, 3644464, 4599940, 6186043, 487785, 4523108, 3861921, 4363949, 7081127, 261528]",-1
98,"[4113095, 7421772, 4575251, 6928341, 2160775, 5709000, 1699480, 5822266, 7081141, 7081147]",-1
99,"[6301977, 3276018, 2926386, 3120552, 6977803, 3691055, 6977805, 6981666, 6981663, 7081193]",-1
100,"[945666, 4298470, 1217695, 7081198, 5415576, 945661, 4391677, 4298475, 873581, 7081199]",-1
101,"[3864390, 5967540, 7113846, 5376558, 1502084, 4893321, 1502081, 6661999, 8077907, 7081382]",-1
102,"[539913, 7935807, 204629, 3382147, 4342063, 7764233, 6568771, 5491727, 4932671, 7081482]",-1
103,"[5837306, 2082448, 6551625, 177175, 228992, 5903591, 6015437, 6032334, 7081597, 7081592]",-1
104,"[6726520, 6694769, 3082428, 4428398, 2386376, 922582, 2113556, 3319283, 7081626, 1576869]",-1
105,"[8448002, 2041568, 5966108, 7633472, 2130633, 6732356, 8658759, 3658574, 3364043, 6353395]",-1
106,"[1619589, 7277666, 1733830, 1688898, 2586718, 7727925, 7081942, 643995, 7081950, 7081948]",-1
107,"[5922758, 1920203, 1754193, 308596, 965635, 3232477, 5884503, 2738764, 7784216, 8759426]",-1
108,"[151501, 2217322, 64341, 7082142, 7988392, 1277895, 7988395, 7082136, 2299654, 3201337]",-1
109,"[4251231, 2795350, 2233727, 937088, 4858169, 6347402, 3022496, 2198516, 7082236, 3379880]",-1
110,"[6569019, 7593612, 1522279, 2116737, 18410, 2834119, 7297273, 8447017, 2260237, 5667208]",-1
111,"[2522105, 5232518, 2785006, 6671088, 5153966, 7082301, 8389656, 3915995, 4977765, 7082303]",-1
112,"[2354173, 366158, 3118324, 1624331, 5729796, 7201995, 6169887, 4804605, 7082338, 7082331]",-1
113,"[6048620, 1943963, 2641282, 6670408, 1914138, 8703270, 7082389, 158393, 2641288, 7082390]",-1
114,"[2682388, 3565037, 6762516, 4868294, 683724, 5669894, 6168454, 1882430, 2565769, 4868299]",-1
115,"[7221023, 6836001, 7938977, 100443, 2371941, 7330889, 6668258, 7082469, 7082472, 7082475]",-1
116,"[3845236, 1009835, 631421, 1737872, 7380112, 5195490, 3246323, 4598933, 4193183, 4910762]",-1
117,"[7208948, 166405, 7932458, 4823328, 4732340, 8664040, 2921212, 2077076, 786518, 5089696]",-1
118,"[375566, 1991787, 463790, 2010777, 7913578, 1032013, 6943707, 8249734, 7082706, 7082703]",-1
119,"[4611145, 1694088, 232979, 3649131, 1787181, 7233473, 1486515, 4769872, 4956943, 7082804]",-1
120,"[649447, 56376, 6528893, 2728339, 1596542, 4332900, 5969955, 293388, 3932190, 7082876]",-1
121,"[2367907, 2145465, 7784914, 7999678, 5887559, 1678643, 5265037, 2108441, 242950, 1309552]",-1
122,"[5601880, 6109823, 6667333, 4545750, 6667336, 5662379, 3559198, 4771844, 3559200, 7083093]",-1
123,"[4580066, 7635128, 2929313, 2000619, 924615, 8176965, 835395, 4910725, 7083329, 7083332]",-1
124,"[8682854, 3102086, 2303300, 4539154, 6066480, 3359483, 2406591, 2841695, 3102088, 5021767]",-1
125,"[413522, 1546235, 4830224, 4817518, 2050041, 3684791, 8047968, 8055407, 413523, 7083703]",-1
126,"[2005123, 1566032, 6956314, 1507068, 1443616, 5798769, 7083723, 5048453, 1770503, 5048457]",-1
127,"[3412089, 86984, 1206730, 787194, 7083912, 8390664, 804841, 4474997, 2836831, 8301776]",-1
128,"[5906616, 6133962, 1188072, 7084106, 5073302, 1770467, 602435, 7084115, 7084109, 7084111]",-1
129,"[5839258, 7642232, 4972577, 7084213, 5876754, 4757133, 689451, 4783626, 2893656, 409430]",-1
130,"[7322963, 6864289, 1094747, 1949245, 155711, 3990516, 167119, 7084322, 6392219, 7563706]",-1
131,"[8393530, 8274168, 5609360, 1335970, 3524697, 2741976, 3744439, 5005028, 5865194, 7084354]",-1
132,"[6553119, 5507352, 1439346, 1154693, 1515894, 1934796, 1099699, 1934793, 4477342, 1439343]",-1
133,"[8623177, 7239203, 1665831, 1710504, 415551, 6524013, 18012, 6524007, 7084844, 7084843]",-1
134,"[3597678, 3135095, 3597677, 4853234, 3080506, 8305992, 7084907, 7419847, 1748124, 7084908]",-1
135,"[6987962, 7084941, 5444432, 1908431, 4926004, 7084936, 4925987, 203260, 4925995, 7084934]",-1
136,"[7087848, 2916518, 8718347, 7573383, 8832293, 6118932, 6518000, 3607533, 6118933, 7085111]",-1
137,"[5182142, 3000568, 4075953, 2543843, 1601810, 1601811, 1507752, 6995875, 2543844, 7085170]",-1
138,"[310458, 8089545, 4092917, 3894117, 6240811, 1618214, 1618210, 7123317, 6240810, 7085194]",-1
139,"[6735547, 7085252, 6049693, 3012403, 4608098, 2312543, 6049692, 723213, 2821752, 6966014]",-1
140,"[2008077, 3908591, 2119737, 1092489, 3789905, 8301614, 6330729, 3391124, 3391122, 7085473]",-1
141,"[4531216, 3938573, 999217, 4031819, 5361557, 1763697, 7457558, 6184244, 438173, 8506310]",-1
142,"[4352370, 2303764, 3853591, 8523006, 7232801, 4217979, 4210118, 7232803, 1996890, 7086051]",-1
143,"[2290057, 8089936, 469486, 2355246, 2319155, 5039774, 6743208, 6503097, 5612412, 7086188]",-1
144,"[2777449, 6857885, 3701042, 2674410, 3693383, 4283780, 766109, 7086354, 5705354, 7121408]",-1
145,"[7942048, 1018951, 1018950, 371775, 5380243, 371770, 513120, 1575689, 513117, 7086430]",-1
146,"[6525136, 4343498, 2183854, 7086510, 1493927, 740491, 6453261, 2243533, 7086512, 6572390]",-1
147,"[6525136, 4343498, 2183854, 7086510, 1493927, 740491, 6453261, 2243533, 7086512, 6572390]",-1
148,"[2002191, 2590237, 4474226, 5203778, 5203780, 1443607, 7086550, 2347089, 6759768, 7289104]",-1
149,"[6957959, 3446073, 2937633, 6954903, 1978356, 2937636, 977983, 4891297, 6921629, 7086688]",-1
150,"[3790339, 1187629, 6118832, 1182970, 3742708, 3535253, 317741, 5900708, 4361061, 7086809]",-1
151,"[2893186, 5747504, 1672989, 3696262, 2916729, 2925129, 6477938, 7596527, 3968374, 6939552]",-1
152,"[6869124, 5797844, 6869125, 6273506, 7653418, 7700255, 3462371, 3834802, 7086918, 3466864]",-1
153,"[2985385, 665639, 430491, 674183, 674181, 6131242, 8334499, 665644, 665636, 1758578]",-1
154,"[2726576, 8130953, 5198990, 6998822, 2770158, 2751396, 6998818, 6673337, 6673336, 7087481]",-1
155,"[5214697, 4280385, 1986481, 2283019, 259116, 5233674, 7087589, 7087591, 5841010, 7087585]",-1
156,"[5214697, 4280385, 1986481, 2283019, 259116, 5233674, 7087589, 7087591, 5841010, 7087585]",-1
157,"[2462458, 5608160, 3357216, 1044387, 6902335, 5243114, 2005605, 7087619, 7087612, 7087616]",-1
158,"[5760049, 1512168, 2017614, 1356591, 668495, 7087667, 7087661, 7087665, 7087671, 7087670]",-1
159,"[2327144, 6793008, 4393778, 1293552, 2327146, 1606416, 667919, 2327151, 7087699, 7087695]",-1
160,"[5762981, 5441640, 5762982, 4447970, 3500201, 242509, 7087834, 6405580, 661011, 7087829]",-1
161,"[2381566, 5024053, 2888296, 5916748, 7549769, 596333, 8120838, 383805, 7088053, 7088058]",-1
162,"[2967880, 2967882, 691687, 5287051, 3596316, 8751938, 733520, 5082479, 733527, 7088254]",-1
163,"[4114566, 1113056, 7406644, 3649998, 5135999, 8606021, 3486409, 5714295, 7088331, 7088329]",-1
164,"[1168425, 4543132, 2025503, 745160, 8031063, 3058976, 7108813, 5386256, 6014954, 6349502]",-1
165,"[6482977, 761737, 4890359, 4342063, 4608054, 6851329, 4866004, 7088654, 4866003, 4866006]",-1
166,"[7024180, 3639040, 4494224, 7338207, 1764987, 7563396, 2771374, 7088722, 2298886, 7088720]",-1
167,"[3890099, 2010502, 3850993, 1702301, 7088735, 3850996, 8580834, 1702302, 6482685, 3346370]",-1
168,"[1104025, 4132482, 6497150, 2037638, 3282616, 1105746, 7617290, 1961828, 2021221, 1904150]",-1
169,"[1104025, 4132482, 6497150, 2037638, 3282616, 1105746, 7617290, 1961828, 2021221, 1904150]",-1
170,"[8526075, 6846223, 3407773, 4378054, 7716280, 3162982, 6555450, 7148720, 367330, 7088895]",-1
171,"[8776638, 1208802, 2107797, 2789053, 2755105, 8789435, 2789054, 728369, 2575934, 7088908]",-1
172,"[6728214, 6932034, 2990285, 4907347, 5034492, 2312336, 300775, 6932035, 6774176, 7088918]",-1
173,"[1006754, 7811225, 7843555, 5596549, 7811227, 6986925, 8444999, 663742, 1904261, 5661908]",-1
174,"[6836001, 2496872, 2048353, 836615, 3903174, 2057888, 5992127, 5992700, 3390473, 7089124]",-1
175,"[8027846, 3892158, 4180716, 8158667, 3630065, 2333091, 596153, 7089132, 4300819, 7089128]",-1
176,"[7000931, 1504322, 2405543, 7664038, 7037623, 1743149, 1021245, 7089215, 1504320, 2402040]",-1
177,"[4765217, 1205250, 5319399, 7720007, 571385, 3427444, 1294400, 453883, 395888, 7665510]",-1
178,"[6576206, 2806065, 402127, 1717095, 5092295, 2374202, 1717097, 5133436, 7089413, 2328548]",-1
179,"[1081388, 5710639, 2494291, 1078322, 2980439, 7005675, 2024786, 920317, 782540, 7089522]",-1
180,"[2112743, 5557363, 7072065, 8793035, 3323542, 5122688, 731309, 7209368, 3423831, 2276078]",-1
181,"[124970, 1991939, 2355993, 1461561, 4142504, 3436171, 269096, 2437294, 7089651, 7089653]",-1
182,"[4317185, 5437656, 4591039, 4958318, 7089757, 2412974, 1405360, 7089754, 1799845, 7089760]",-1
183,"[4993945, 6186383, 4663288, 4229437, 4663289, 6101015, 5915540, 4921419, 7089861, 7089859]",-1
184,"[2655817, 440995, 4254308, 7430992, 1691750, 4344456, 821780, 6907190, 5908649, 402321]",-1
185,"[1121688, 842278, 842272, 629200, 134528, 5605463, 1121687, 1121686, 7090090, 134527]",-1
186,"[803735, 2864520, 8520245, 3070659, 4900780, 6492324, 1033518, 2864515, 4210523, 7090228]",-1
187,"[4046493, 4653050, 3138193, 3093387, 4323136, 2928293, 3155638, 4046497, 4764687, 7090265]",-1
188,"[4560637, 4587316, 571812, 6478696, 1340701, 7121928, 751175, 305818, 4428442, 7090371]",-1
189,"[6814692, 5807803, 6564428, 5447402, 8833640, 1163720, 7366837, 7090442, 8159996, 7090445]",-1
190,"[2090968, 2228729, 2090966, 4860699, 4592941, 7090576, 4860693, 4592940, 7090585, 7090589]",-1
191,"[2106016, 415102, 2401402, 687460, 4496372, 4459066, 2915018, 5089719, 7090685, 2769405]",-1
192,"[6177204, 1714642, 1071919, 3195994, 5279465, 1256218, 4103325, 1714645, 5410041, 244182]",-1
193,"[5656675, 4427297, 6213843, 3579163, 8402387, 3063065, 7148050, 7090963, 2796857, 7090968]",-1
194,"[7841966, 3478444, 3785842, 3988090, 5981844, 1666158, 3988093, 658332, 7091089, 7091092]",-1
195,"[5128662, 5569460, 4000732, 8094571, 768246, 7951369, 3575655, 2616425, 4000738, 7091104]",-1
196,"[3880468, 883506, 6882044, 4439850, 1382876, 275968, 883504, 6031398, 2721466, 275962]",-1
197,"[403516, 7560613, 4595112, 4314413, 4921834, 6827360, 3268710, 4176406, 979659, 5944341]",-1
198,"[1188840, 8228249, 1976437, 3489400, 6622282, 4627624, 6867545, 1901243, 7897244, 7091657]",-1
199,"[8176532, 7267158, 6662333, 4527870, 3252171, 5837640, 4048752, 5837638, 1376394, 4194877]",-1
200,"[3938142, 1939156, 6702259, 1288980, 6657597, 178501, 6059448, 7091833, 7092126, 7091832]",-1
201,"[6328225, 1439958, 4166343, 4166336, 7094358, 2809724, 5125080, 6393052, 4166340, 7091855]",-1
202,"[2115228, 663405, 4394487, 597875, 1020888, 597873, 2115226, 4394488, 6056736, 7092036]",-1
203,"[1420289, 5754799, 688173, 8535145, 3298612, 5994214, 990408, 7092053, 1932565, 7092048]",-1
204,"[2728476, 1939156, 6657597, 6702259, 1288980, 178501, 6059448, 7091833, 7092126, 7091832]",-1
205,"[1255472, 6435092, 3405633, 3285707, 1426084, 4073608, 5574482, 7658724, 7092278, 7092272]",-1
206,"[1255472, 6435092, 3405633, 3285707, 1426084, 4073608, 5574482, 7658724, 7092278, 7092272]",-1
207,"[1722658, 8035405, 6920360, 3917851, 3141629, 3781188, 5862008, 1405985, 6277517, 7092301]",-1
208,"[297630, 1988494, 183748, 183745, 297624, 386833, 7007810, 5947738, 398604, 7092353]",-1
209,"[6418500, 1698350, 1592838, 361798, 3150596, 4520427, 6163900, 5429632, 7092485, 7485772]",-1
210,"[2869579, 3396737, 8449135, 6264341, 4171761, 2482785, 8677694, 5128545, 5960955, 7092563]",-1
211,"[2789547, 5068085, 6441179, 2567270, 3969591, 5068088, 4066601, 4066604, 3898152, 3622088]",-1
212,"[951505, 6177340, 632577, 142741, 6019380, 5694776, 770309, 7001221, 2318318, 7092963]",-1
213,"[1698350, 7395279, 7890226, 1701869, 6163900, 1592838, 5430427, 1721404, 5430425, 7092969]",-1
214,"[8118972, 3354657, 6115913, 6265860, 8118976, 6569003, 6007679, 5875799, 6007680, 7093089]",-1
215,"[7217760, 5865507, 5416614, 4454526, 6819744, 5447314, 3602088, 4454527, 7093109, 5433327]",-1
216,"[977349, 2548004, 4570507, 4993687, 8799641, 214272, 2288041, 766961, 766957, 7093135]",-1
217,"[7095078, 5531812, 5546297, 4258613, 7093177, 5546300, 5527738, 2138110, 5322841, 7093179]",-1
218,"[1723752, 7054634, 5429632, 741081, 3877246, 6831527, 7094280, 2744093, 7093296, 7093297]",-1
219,"[1723752, 7054634, 5429632, 741081, 3877246, 6831527, 7094280, 2744093, 7093296, 7093297]",-1
220,"[4866453, 1591638, 3233130, 7093487, 431211, 6281208, 5818274, 6854548, 6528855, 7292130]",-1
221,"[4637069, 2750519, 2304559, 1464744, 1425326, 1602044, 1083697, 1920270, 6479382, 7093515]",-1
222,"[3403485, 1554672, 5429632, 8803873, 3993168, 7054411, 3881525, 7812170, 7863447, 7093554]",-1
223,"[4156329, 1154651, 1154650, 3477476, 4902644, 7093592, 4156325, 4902642, 1799505, 4625141]",-1
224,"[6725391, 6725392, 333066, 7000664, 8641011, 8612183, 6500938, 4958184, 7093626, 7093624]",-1
225,"[5968532, 4375807, 7372943, 8030865, 4253991, 6947681, 5065321, 3895281, 4468356, 7093680]",-1
226,"[7034764, 5801125, 6873965, 5989174, 4987778, 6618452, 5801128, 7394040, 7735084, 7093987]",-1
227,"[354720, 5572254, 7094182, 1215640, 7094178, 5572259, 1048811, 125732, 125740, 1179782]",-1
228,"[3550376, 1468518, 7935265, 3309825, 6099732, 1275511, 421236, 1297493, 7094259, 7094260]",-1
229,"[5592852, 5619068, 6454916, 5109975, 741081, 2906201, 5592843, 4904433, 7094280, 110805]",-1
230,"[5710080, 1031581, 5429632, 5920937, 5920929, 2403648, 5417679, 839530, 8803873, 7094398]",-1
231,"[3473503, 5772527, 5772529, 8815009, 1656232, 4252800, 2188179, 3679678, 858324, 7094511]",-1
232,"[6555604, 3495576, 1379670, 3495573, 6058306, 1844248, 7590487, 7601414, 7094521, 7094524]",-1
233,"[4098191, 5987008, 2225669, 7217769, 7094594, 5033375, 5563374, 6258798, 7094591, 5125347]",-1
234,"[4098191, 5987008, 2225669, 7217769, 7094594, 5033375, 5563374, 6258798, 7094591, 5125347]",-1
235,"[4349721, 3221970, 3611909, 2472818, 7093115, 6301459, 7865920, 4022630, 5220233, 7095006]",-1
236,"[713385, 713378, 1041030, 1724295, 362633, 1041031, 5392710, 4794478, 7217578, 7095016]",-1
237,"[1946349, 5429632, 6102733, 2668024, 1084131, 6815635, 7093168, 789150, 5892492, 7095129]",-1
238,"[3668218, 557290, 5932806, 8352449, 5447314, 7092084, 8035038, 4864953, 3011856, 7095212]",-1
239,"[6196516, 4813933, 5788783, 3974749, 4805889, 624147, 2537612, 147542, 837019, 7095217]",-1
240,"[4879348, 5484322, 6099131, 2448406, 4251400, 7095230, 4628990, 6911669, 3406836, 5484320]",-1
241,"[1467085, 2985343, 4984928, 3065990, 4984935, 5941158, 670604, 2985341, 7095519, 7242098]",-1
242,"[7095569, 6114992, 7054634, 950880, 741081, 1723752, 7094280, 7662313, 905361, 7095568]",-1
243,"[106409, 2760968, 382444, 124132, 7095654, 5797760, 2979979, 1168726, 5824423, 7095660]",-1
244,"[472516, 8023189, 5162015, 2266083, 1517349, 8023184, 2248101, 7096426, 5162010, 4474366]",-1
245,"[2516680, 1122335, 6410054, 6594804, 6119887, 7101458, 7372466, 6119889, 7096467, 7096464]",-1
246,"[1236564, 7994373, 6987351, 904410, 4025746, 1922664, 1092320, 4904498, 6765888, 7096873]",-1
247,"[1713113, 593438, 7744965, 5690393, 6660275, 2880398, 768266, 4988788, 7097061, 2633477]",-1
248,"[192684, 606239, 809132, 7097083, 1799499, 6845776, 2327999, 4926176, 7596009, 211824]",-1
249,"[1197492, 8502780, 1197486, 981951, 565068, 67929, 7136643, 4872682, 7097165, 8646209]",-1
